Analyte_Abbreviation,Chemical_Name,CASRN,Treatment_Process,Test_Scale,Matrix,Matrix_Detail,Treatment_Temp_C,Treatment_Time,Condition_Details,Effectiveness_Percent,Effectiveness_Type,Measure_Details,Initial_Concentration,Initial_Details,Post_Concentration,Post_Details,Offgas_Concentration,Additional_Details,Citation,Treatment_Time_Minutes,Effectiveness_Percent_Numeric,Initial_Concentration_Numeric,Post_Concentration_Numeric,Offgas_Concentration_Numeric,Treatment_Success,Temperature_Category,Time_Category,In_Chemical_List,Standardized_Chemical_Name
PFHxA,Perfluorohexanoic acid,307-24-4,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,2.15 µg/kg,Analyzed after the TOP assay,<0.019 µg/kg,Below detection limit,,Feed-1-TOP; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,99.11627906976743,2.15,0.019,,True,High,Short,True,Perfluorohexanoic acid
PFHpA,Perfluoroheptanoic acid,375-85-9,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,0.358 µg/kg,Analyzed after the TOP assay; below quantification limit - reported as measured,<0.02 µg/kg,Below detection limit,,Feed-3-TOP; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,94.41340782122904,0.358,0.02,,True,High,Short,True,Perfluoroheptanoic acid
PFHpA,Perfluoroheptanoic acid,375-85-9,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,0.501 µg/kg,Analyzed after the TOP assay; below quantification limit - reported as measured,<0.02 µg/kg,Below detection limit,,Feed-2-TOP; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,96.00798403193612,0.501,0.02,,True,High,Short,True,Perfluoroheptanoic acid
PFHpA,Perfluoroheptanoic acid,375-85-9,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,0.66 µg/kg,Analyzed after the TOP assay; below quantification limit - reported as measured,<0.019 µg/kg,Below detection limit,,Feed-1-TOP; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,97.12121212121212,0.66,0.019,,True,High,Short,True,Perfluoroheptanoic acid
PFDoA,Perfluorododecanoic acid,307-55-1,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,0.044 µg/kg,Analyzed after the TOP assay; below quantification limit - reported as measured,<0.02 µg/kg,Below detection limit,,Feed-3-TOP; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,54.54545454545454,0.044,0.02,,False,High,Short,True,Perfluorododecanoic acid
PFDoA,Perfluorododecanoic acid,307-55-1,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,0.108 µg/kg,Analyzed after the TOP assay; below quantification limit - reported as measured,<0.019 µg/kg,Below detection limit,,Feed-1-TOP; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,82.4074074074074,0.108,0.019,,True,High,Short,True,Perfluorododecanoic acid
PFDoA,Perfluorododecanoic acid,307-55-1,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,0.076 µg/kg,Analyzed after the TOP assay; below quantification limit - reported as measured,<0.02 µg/kg,Below detection limit,,Feed-2-TOP; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,73.68421052631578,0.076,0.02,,False,High,Short,True,Perfluorododecanoic acid
PFDS,Perfluorodecyl sulfonate,335-77-3,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,0.03 µg/kg,Analyzed after the TOP assay; below quantification limit - reported as measured,<0.03 µg/kg,Below detection limit,,Feed-3-TOP; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,0.0,0.03,0.03,,False,High,Short,True,Perfluorodecanesulfonic acid
PFDS,Perfluorodecyl sulfonate,335-77-3,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,0.046 µg/kg,Analyzed after the TOP assay; below quantification limit - reported as measured,<0.03 µg/kg,Below detection limit,,Feed-2-TOP; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,34.78260869565217,0.046,0.03,,False,High,Short,True,Perfluorodecanesulfonic acid
PFDS,Perfluorodecyl sulfonate,335-77-3,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,0.074 µg/kg,Analyzed after the TOP assay; below quantification limit - reported as measured,<0.029 µg/kg,Below detection limit,,Feed-1-TOP; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,60.810810810810814,0.074,0.029,,False,High,Short,True,Perfluorodecanesulfonic acid
PFDA,Perfluorodecanoic acid,335-76-2,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,0.141 µg/kg,Analyzed after the TOP assay; below quantification limit - reported as measured,<0.039 µg/kg,Below detection limit,,Feed-2-TOP; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,72.34042553191489,0.141,0.039,,False,High,Short,True,Perfluorodecanoic acid
PFDA,Perfluorodecanoic acid,335-76-2,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,0.098 µg/kg,Analyzed after the TOP assay; below quantification limit - reported as measured,<0.04 µg/kg,Below detection limit,,Feed-3-TOP; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,59.183673469387756,0.098,0.04,,False,High,Short,True,Perfluorodecanoic acid
PFDA,Perfluorodecanoic acid,335-76-2,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,0.185 µg/kg,Analyzed after the TOP assay; below quantification limit - reported as measured,<0.039 µg/kg,Below detection limit,,Feed-1-TOP; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,78.9189189189189,0.185,0.039,,False,High,Short,True,Perfluorodecanoic acid
PFBS,Perfluorobutyl sulfonate,375-73-5,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,0.056 µg/kg,Analyzed after the TOP assay; below quantification limit - reported as measured,<0.02 µg/kg,Below detection limit,,Feed-3-TOP; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,64.28571428571429,0.056,0.02,,False,High,Short,True,Perfluorobutanesulfonic acid
PFBS,Perfluorobutyl sulfonate,375-73-5,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,0.108 µg/kg,Analyzed after the TOP assay; below quantification limit - reported as measured,<0.02 µg/kg,Below detection limit,,Feed-2-TOP; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,81.48148148148148,0.108,0.02,,True,High,Short,True,Perfluorobutanesulfonic acid
PFBS,Perfluorobutyl sulfonate,375-73-5,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,0.214 µg/kg,Analyzed after the TOP assay; below quantification limit - reported as measured,<0.019 µg/kg,Below detection limit,,Feed-1-TOP; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,91.1214953271028,0.214,0.019,,True,High,Short,True,Perfluorobutanesulfonic acid
PFBA,Perfluorobutanoic acid,375-22-4,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,2.2 µg/kg,Analyzed after the TOP assay,<0.04 µg/kg,Below detection limit,,Feed-3-TOP; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,98.18181818181819,2.2,0.04,,True,High,Short,True,Perfluorobutanoic acid
PFBA,Perfluorobutanoic acid,375-22-4,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,3.69 µg/kg,Analyzed after the TOP assay,<0.039 µg/kg,Below detection limit,,Feed-2-TOP; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,98.9430894308943,3.69,0.039,,True,High,Short,True,Perfluorobutanoic acid
PFBA,Perfluorobutanoic acid,375-22-4,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,5.01 µg/kg,Analyzed after the TOP assay,<0.039 µg/kg,Below detection limit,,Feed-1-TOP; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,99.22155688622755,5.01,0.039,,True,High,Short,True,Perfluorobutanoic acid
FtS 6:2,Fluorotelomer sulfonate 6:2,27619-97-2,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,0.119 µg/kg,Analyzed after the TOP assay; below quantification limit - reported as measured,<0.058 µg/kg,Below detection limit,,Feed-1-TOP; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,51.26050420168067,0.119,0.058,,False,High,Short,True,6:2 Fluorotelomer sulfonic acid
PFUnA,Perfluoroundecanoic acid,2058-94-8,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,0.069 µg/kg,"Analyzed with targeted PFAS analysis
prior to the TOP assay; below quantification limit - reported as measured",<0.021 µg/kg,Below detection limit,,Feed-3-Pre; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,69.56521739130434,0.069,0.021,,False,High,Short,True,Perfluoroundecanoic acid
PFUnA,Perfluoroundecanoic acid,2058-94-8,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,0.053 µg/kg,"Analyzed with targeted PFAS analysis
prior to the TOP assay; below quantification limit - reported as measured",<0.02 µg/kg,Below detection limit,,Feed-2-Pre; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,62.26415094339623,0.053,0.02,,False,High,Short,True,Perfluoroundecanoic acid
PFUnA,Perfluoroundecanoic acid,2058-94-8,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,0.06 µg/kg,"Analyzed with targeted PFAS analysis
prior to the TOP assay; below quantification limit - reported as measured",<0.019 µg/kg,Below detection limit,,Feed-1-Pre; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,68.33333333333333,0.06,0.019,,False,High,Short,True,Perfluoroundecanoic acid
PFTeDA,Perfluorotetradecanoic acid,376-06-7,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,0.036 µg/kg,"Analyzed with targeted PFAS analysis
prior to the TOP assay; below quantification limit - reported as measured",<0.02 µg/kg,Below detection limit,,Feed-3-Pre; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,44.444444444444436,0.036,0.02,,False,High,Short,True,Perfluorotetradecanoic acid
PFTeDA,Perfluorotetradecanoic acid,376-06-7,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,0.037 µg/kg,"Analyzed with targeted PFAS analysis
prior to the TOP assay; below quantification limit - reported as measured",<0.02 µg/kg,Below detection limit,,Feed-2-Pre; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,45.945945945945944,0.037,0.02,,False,High,Short,True,Perfluorotetradecanoic acid
PFTeDA,Perfluorotetradecanoic acid,376-06-7,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,0.034 µg/kg,"Analyzed with targeted PFAS analysis
prior to the TOP assay; below quantification limit - reported as measured",<0.019 µg/kg,Below detection limit,,Feed-1-Pre; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,44.117647058823536,0.034,0.019,,False,High,Short,True,Perfluorotetradecanoic acid
PFPeS,Perfluoropentanesulfonic acid,2706-91-4,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,0.022 µg/kg,"Analyzed with targeted PFAS analysis
prior to the TOP assay; below quantification limit - reported as measured",<0.02 µg/kg,Below detection limit,,Feed-2-Pre; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,9.090909090909085,0.022,0.02,,False,High,Short,True,Perfluoropentanesulfonic acid
PFPeS,Perfluoropentanesulfonic acid,2706-91-4,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,0.067 µg/kg,"Analyzed with targeted PFAS analysis
prior to the TOP assay; below quantification limit - reported as measured",<0.02 µg/kg,Below detection limit,,Feed-3-Pre; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,70.14925373134328,0.067,0.02,,False,High,Short,True,Perfluoropentanesulfonic acid
PFPeS,Perfluoropentanesulfonic acid,2706-91-4,Pyrolysis,Lab,Sludge,Biosolids that contained a heat dried blend of waste activated sludge and anaerobically digested primary solids,500.0,20 minute,Samples purged with argon; Heated at 10 to 15 degrees C per minute and then held at treatment temperature for 20 minutes,,,,0.486 µg/kg,"Analyzed with targeted PFAS analysis
prior to the TOP assay; below quantification limit - reported as measured",<0.019 µg/kg,Below detection limit,,Feed-1-Pre; Data from ESI Table S1 in supplemental data; Detection limit found in supplemental data Excel file and divided by 5 to account for dilution factor,Mcnamara et al 2023,20.0,96.09053497942386,0.486,0.019,,True,High,Short,True,Perfluoropentanesulfonic acid
