step,task_type,total_loss,node_loss,graph_loss,energy_loss,physics_loss,lr,phase
77,graph,0.7608779072761536,0.0,0.7608779072761536,0.0,100.0,0.00019999268190325477,0
78,graph,0.558417797088623,0.0,0.558417797088623,0.0,100.0,0.00019999249305932887,0
79,graph,0.7637524604797363,0.0,0.7637524604797363,0.0,100.0,0.00019999230180987214,0
80,node,0.7475414276123047,0.0019803002942353487,0.0,0.7455611228942871,0.0,0.00019999210815488925,0
81,graph,0.3947945833206177,0.0,0.3947945833206177,0.0,100.0,0.00019999191209438502,0
82,graph,0.7102743983268738,0.0,0.7102743983268738,0.0,100.0,0.0001999917136283643,0
83,graph,0.42804908752441406,0.0,0.42804908752441406,0.0,100.0,0.000199991512756832,0
84,node,1.8157552480697632,0.0011196747655048966,0.0,1.8146355152130127,0.0,0.00019999130947979303,0
85,graph,0.5777963399887085,0.0,0.5777963399887085,0.0,100.0,0.00019999110379725243,0
86,graph,0.5782023668289185,0.0,0.5782023668289185,0.0,99.67535400390625,0.00019999089570921523,0
87,graph,0.4749462604522705,0.0,0.4749462604522705,0.0,99.79466247558594,0.00019999068521568664,0
88,node,37.65785598754883,0.0021819337271153927,0.0,37.65567398071289,0.0,0.0001999904723166718,0
89,graph,0.7464438080787659,0.0,0.7464438080787659,0.0,98.94637298583984,0.000199990257012176,0
90,graph,0.5533618927001953,0.0,0.5533618927001953,0.0,100.0,0.0001999900393022045,0
91,graph,0.5050790309906006,0.0,0.5050790309906006,0.0,100.0,0.00019998981918676272,0
92,node,3.185612201690674,0.003607274265959859,0.0,3.182004928588867,0.0,0.00019998959666585604,0
93,graph,0.6845229268074036,0.0,0.6845229268074036,0.0,100.0,0.00019998937173949,0
94,graph,0.64827561378479,0.0,0.64827561378479,0.0,100.0,0.00019998914440767015,0
95,graph,0.9568917751312256,0.0,0.9568917751312256,0.0,98.87569427490234,0.00019998891467040207,0
96,node,8.806720733642578,0.003639649599790573,0.0,8.803081512451172,0.0,0.00019998868252769144,0
97,graph,0.7685357928276062,0.0,0.7685357928276062,0.0,99.36946868896484,0.00019998844797954401,0
98,graph,0.5515286922454834,0.0,0.5515286922454834,0.0,99.74664306640625,0.00019998821102596554,0
99,graph,0.74384605884552,0.0,0.74384605884552,0.0,100.0,0.00019998797166696186,0
100,node,7.627667427062988,0.0026473852340132,0.0,7.6250200271606445,0.0,0.00019998772990253893,0
101,graph,0.6079757213592529,0.0,0.6079757213592529,0.0,99.62918090820312,0.00019998748573270267,0
102,graph,0.5789507627487183,0.0,0.5789507627487183,0.0,100.0,0.00019998723915745913,0
103,graph,0.6596368551254272,0.0,0.6596368551254272,0.0,99.8814926147461,0.00019998699017681438,0
104,node,1.772282600402832,0.001145701389759779,0.0,1.7711368799209595,0.0,0.00019998673879077458,0
105,graph,0.631817102432251,0.0,0.631817102432251,0.0,100.0,0.0001999864849993459,0
106,graph,0.5905176997184753,0.0,0.5905176997184753,0.0,99.94869232177734,0.00019998622880253462,0
107,graph,0.660270631313324,0.0,0.660270631313324,0.0,99.7787094116211,0.00019998597020034708,0
108,node,2.2794902324676514,0.0007510440773330629,0.0,2.2787392139434814,0.0,0.00019998570919278964,0
109,graph,0.5550563931465149,0.0,0.5550563931465149,0.0,100.0,0.00019998544577986874,0
110,graph,0.8913660645484924,0.0,0.8913660645484924,0.0,100.0,0.00019998517996159087,0
111,graph,0.5290827751159668,0.0,0.5290827751159668,0.0,100.0,0.0001999849117379626,0
112,node,3.2091517448425293,0.0013534631580114365,0.0,3.2077982425689697,0.0,0.00019998464110899058,0
113,graph,0.6144040822982788,0.0,0.6144040822982788,0.0,99.70958709716797,0.0001999843680746814,0
114,graph,0.8123953938484192,0.0,0.8123953938484192,0.0,99.72301483154297,0.0001999840926350419,0
115,graph,0.8625830411911011,0.0,0.8625830411911011,0.0,100.0,0.00019998381479007884,0
116,node,0.548414409160614,0.0015279764775186777,0.0,0.5468864440917969,0.0,0.00019998353453979907,0
117,graph,0.49714142084121704,0.0,0.49714142084121704,0.0,100.0,0.00019998325188420947,0
118,graph,0.46580010652542114,0.0,0.46580010652542114,0.0,100.0,0.00019998296682331704,0
119,graph,0.7167423963546753,0.0,0.7167423963546753,0.0,100.0,0.00019998267935712884,0
120,node,1.0992909669876099,0.0013881637714803219,0.0,1.097902774810791,0.0,0.00019998238948565195,0
121,graph,0.7414559125900269,0.0,0.7414559125900269,0.0,99.73302459716797,0.0001999820972088935,0
122,graph,0.4697997570037842,0.0,0.4697997570037842,0.0,100.0,0.0001999818025268607,0
123,graph,0.4740229547023773,0.0,0.4740229547023773,0.0,100.0,0.00019998150543956085,0
124,node,0.7158625721931458,0.0012309367302805185,0.0,0.7146316170692444,0.0,0.00019998120594700127,0
125,graph,0.9638049006462097,0.0,0.9638049006462097,0.0,98.9324951171875,0.00019998090404918937,0
126,graph,0.4216323792934418,0.0,0.4216323792934418,0.0,100.0,0.00019998059974613252,0
127,graph,0.5952874422073364,0.0,0.5952874422073364,0.0,100.0,0.00019998029303783832,0
128,node,1.7064568996429443,0.0010633544297888875,0.0,1.7053935527801514,0.0,0.00019997998392431432,0
129,graph,0.49938783049583435,0.0,0.49938783049583435,0.0,100.0,0.0001999796724055681,0
130,graph,0.5319774746894836,0.0,0.5319774746894836,0.0,99.52568054199219,0.0001999793584816074,0
131,graph,0.7191686034202576,0.0,0.7191686034202576,0.0,99.82066345214844,0.0001999790421524399,0
132,node,0.9372296929359436,0.0012964318739250302,0.0,0.9359332323074341,0.0,0.00019997872341807348,0
133,graph,0.6620664596557617,0.0,0.6620664596557617,0.0,99.22952270507812,0.00019997840227851596,0
134,graph,0.5723119974136353,0.0,0.5723119974136353,0.0,99.71250915527344,0.0001999780787337753,0
135,graph,0.6023837327957153,0.0,0.6023837327957153,0.0,99.75670623779297,0.00019997775278385944,0
136,node,3.508350133895874,0.00231939391233027,0.0,3.506030797958374,0.0,0.00019997742442877644,0
137,graph,0.5082521438598633,0.0,0.5082521438598633,0.0,100.0,0.00019997709366853438,0
138,graph,0.5182799100875854,0.0,0.5182799100875854,0.0,100.0,0.00019997676050314146,0
139,graph,0.5687658786773682,0.0,0.5687658786773682,0.0,100.0,0.0001999764249326059,0
140,node,7.095805644989014,0.0019719453994184732,0.0,7.093833923339844,0.0,0.00019997608695693597,0
141,graph,0.5188252925872803,0.0,0.5188252925872803,0.0,100.0,0.00019997574657614,0
142,graph,0.9051485061645508,0.0,0.9051485061645508,0.0,99.11453247070312,0.00019997540379022638,0
143,graph,0.6035277247428894,0.0,0.6035277247428894,0.0,99.9148178100586,0.00019997505859920356,0
144,node,0.5819463133811951,0.001907534897327423,0.0,0.5800387859344482,0.0,0.0001999747110030801,0
145,graph,0.7104485034942627,0.0,0.7104485034942627,0.0,100.0,0.00019997436100186453,0
146,graph,0.7558573484420776,0.0,0.7558573484420776,0.0,99.25236511230469,0.00019997400859556554,0
147,graph,0.5405869483947754,0.0,0.5405869483947754,0.0,98.98379516601562,0.00019997365378419176,0
148,node,3.4780399799346924,0.0006936637219041586,0.0,3.477346420288086,0.0,0.000199973296567752,0
149,graph,0.6659461259841919,0.0,0.6659461259841919,0.0,99.17237854003906,0.00019997293694625507,0
150,graph,0.47559234499931335,0.0,0.47559234499931335,0.0,100.0,0.00019997257491970982,0
151,graph,0.7584398984909058,0.0,0.7584398984909058,0.0,100.0,0.00019997221048812517,0
152,node,2.255300521850586,0.001685515744611621,0.0,2.253614902496338,0.0,0.00019997184365151016,0
153,graph,0.6973881721496582,0.0,0.6973881721496582,0.0,100.0,0.00019997147440987376,0
154,graph,0.6205152273178101,0.0,0.6205152273178101,0.0,100.0,0.00019997110276322516,0
155,graph,0.5491854548454285,0.0,0.5491854548454285,0.0,100.0,0.0001999707287115735,0
156,node,2.6919119358062744,0.0015212735161185265,0.0,2.6903905868530273,0.0,0.00019997035225492802,0
157,graph,0.43019914627075195,0.0,0.43019914627075195,0.0,100.0,0.000199969973393298,0
158,graph,0.6951539516448975,0.0,0.6951539516448975,0.0,100.0,0.00019996959212669277,0
159,graph,0.5639019012451172,0.0,0.5639019012451172,0.0,100.0,0.00019996920845512177,0
160,node,27.562101364135742,0.0015536394203081727,0.0,27.560546875,0.0,0.00019996882237859444,0
161,graph,0.6084095239639282,0.0,0.6084095239639282,0.0,99.66143035888672,0.00019996843389712032,0
162,graph,0.4371740520000458,0.0,0.4371740520000458,0.0,99.67565155029297,0.000199968043010709,0
163,graph,0.46078789234161377,0.0,0.46078789234161377,0.0,100.0,0.00019996764971937013,0
164,node,3.7559261322021484,0.0015951599925756454,0.0,3.75433087348938,0.0,0.00019996725402311342,0
165,graph,0.5010712742805481,0.0,0.5010712742805481,0.0,100.0,0.00019996685592194857,0
